employe_id,employe_name,joining_date,dept_name,salary
1,john,01-12-2022,HR,55000
2,virat,02-05-2023,HR,
3,trent,06-07-2024,sales,23000
4,david,03-01-2024,HR,55000
5,ravi,04-06-2021,Finance,
6,naidu,05-06-2021,HR,36000
7,vinay,15-02-2023,Sales,15000
8,kiran,14-12-2022,Marketing,34000
9,hannah,15-04-2023,Finance,45000
10,swathi,16-11-2022,HR,
11,anil,21-08-2024,Operations,21000
12,padma,29-02-2024,Sales,16000
13,sanjay,15-08-2023,Finance,48000
14,rohit,16-12-2021,Sales,14000
15,santos,12-12-2020,Operations,
16,otto,12-06-2019,Sales,14000
17,vijay,18-12-2019,Marketing,34000
18,jaiswal,15-12-2020,sales,50000
19,nitish,16-03-2024,Operations,23000
20,silas,19-09-2023,HR,48000
